ElementID,Volume,Area,Length,Height,Thickness/Width,Total_Surface_Area,Total_Edge_Length,Base_offset,Top_offset,Number_of_Faces,Bounding_Box_Width,Bounding_Box_Height,Bounding_Box_Depth,Centroid_X,Centroid_Y,Centroid_Z,Orientation_Angle,Curvature,source,is_rare_class,SECClasS_Code_Ss_1,SECClasS_Code_Ss_1_encode,Category_Curtain Panels,Category_Doors,Category_Floors,Category_Roofs,Category_Stairs,Category_Structural Columns,Category_Structural Foundations,Category_Structural Framing,Category_Walls,Category_Windows,load_bearing_status_binary
25E5ZdiZf14Adbf_AJPoJb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoJc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoJd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoJB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoGq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoGs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoGz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoG_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoG$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPoGw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzumAo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum5j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum4v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum7V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum7U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum7P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum6m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum1v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum0Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum0Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3YbkG0gs9Ab97oHNWzum3Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0rv8btqzrAlRsSNoUzuouT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2uufgVhYj4vx7_KMlsY6TI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2uufgVhYj4vx7_KMlsY6Tv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1H$pJvMOjCaQQfGh8_Pjd5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1H$pJvMOjCaQQfGh8_PjcY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1sxUTrFbnCvRIwpo87VKg5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1sxUTrFbnCvRIwpo87VKgT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1sxUTrFbnCvRIwpo87VKqA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1sxUTrFbnCvRIwpo87VKqB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2ow$$S6gf6COVp5X9Cae8K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2ow$$S6gf6COVp5X9Cae9R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2ow$$S6gf6COVp5X9Cae9n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1LrW$u_s58TOIxzMTWZKn$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25Wd1O1rPAvxhPHazimPfd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1R26Tfma14cBv5GvJpeP9C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1R26Tfma14cBv5GvJpeP94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpeF,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpeA,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpfI,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpfU,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpfP,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpf0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPplQ,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpi2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpiD,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpjY,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpjk,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpjf,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpjM,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpph,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPppD,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpp8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpmj,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpmf,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
25E5ZdiZf14Adbf_AJPpmK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
